jurisdiction,entity_type,form_name_description,form_name,form_link,supplemental,instructions_link,efile_allowed,efile_required,efile_explanation,efile_aurthorization_name,efile_authorization_name_descripton,due_date,due_date_if_not_calender,extension_due_date,extension_due_date_if_not_calender,extension_required_or_automatic
North Carolina (NC),LLC,PARTNERSHIP INCOME TAX RETURN,D-403,https://files.nc.gov/ncdor/documents/files/2017_d-403_webfill.pdf?iGfP5rkRat.0mAt5X7wPkeBQ3Kr9fNRx,,https://files.nc.gov/ncdor/documents/files/2017_d-403a_web.pdf?JSvJNcJ0Neut56LOhpMgS_ApC1vaU0ip,Y,,https://www.ncdor.gov/file-pay/efile-resources#who,null,null,43207,,43388,6 MONTH EXT,D-410P
North Dakota (ND),LLC,,58,https://www.nd.gov/tax/data/upfiles/media/form-58_1.pdf?20180111101132,,https://www.nd.gov/tax/data/upfiles/media/corporate-income-tax-booklet.pdf?20180111101423,,,,,,43174,,42993,,58-EXT
Ohio (OH),LLC,,,,,,,,,,,,,,,
Oklahoma (OK),LLC,,,,,,,,,,,,,,,
Oregon (OR),LLC,,,,,,,,,,,,,,,
Pennsylvania (PA),LLC,S Corporation/Partnership,PA-20S/PA-65,http://www.revenue.pa.gov/FormsandPublications/FormsforBusinesses/Partnerships-S-Corps-LLCs/Documents/2016/2016_pa-20s-pa-65.pdf,,http://www.revenue.pa.gov/FormsandPublications/FormsforBusinesses/Partnerships-S-Corps-LLCs/Documents/2016/2016_pa-20s-pa-65.pdf,Y,,,PA-8879-P,Declaration for a State E-File Return (multiple returns),43205,15th day of the fourth month following the close of the fiscal year,43358,,REV-276
Rhode Island (RI),LLC,Partnership Income Return,RI-1065,http://www.tax.ri.gov/forms/2017/DRAFTS/Corp/RI-1065_FFXTEST.pdf,,http://www.tax.ri.gov/forms/2016/Corp/2016%20RI-1065%20Instructions_122016.pdf,,,,,,,,,,
South Carolina (SC),LLC,,,,,,,,,,,,,,,
South Dakota (SD),LLC,,,,,,,,,,,,,,,
Tennessee (TN),LLC,,,,,,,,,,,,,,,
Texas (TX),LLC,,,,,,,,,,,,,,,
Utah (UT),LLC,"Partnership/Limited Liability Partnership/_x000D_
Limited Liability Company Return",TC-65,https://tax.utah.gov/forms/current/tc-65.pdf,,https://tax.utah.gov/forms/current/tc-65inst.pdf,,,,,,,,,,
Vermont (VT),LLC,,,,,,,,,,,,,,,
Virginia (VA),LLC,,,,,,,,,,,,,,,
Washington DC (DC),LLC,,,,,,,,,,,,,,,
Wyoming (WY),LLC,null,null,,,,,,,,,,,,,
Alabama (AL),Partnership,Partnership/Limited Liability Company Return of Income,65,https://revenue.alabama.gov/wp-content/uploads/2018/01/17f65.pdf,,https://revenue.alabama.gov/wp-content/uploads/2018/01/17f65instr.pdf,,,,NULL,,43174,15th day of the 3rd month following fiscal year end,43327,5 month ext,Automatic
Arizona (AZ),Partnership,Partnership Income Tax Return,165,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/CORP-F/FORMS_PARTNERSHIP_2017_165_f.pdf,,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/CORP-I/FORMS_PARTNERSHIP_2017_165-i.pdf,,,,,,43205,15th day of the 3rd month following fiscal year end,43205,Due date of the return,120EXT
Arkansas (AR),Partnership,PARTNERSHIP INCOME TAX RETURN,AR1050,https://www.dfa.arkansas.gov/images/uploads/incomeTaxOffice/AR1050.pdf,,https://www.dfa.arkansas.gov/images/uploads/incomeTaxOffice/PartnershipTaxInst.pdf,,,,AR8453-PE,Partnership Return Declaration for Electronic Filing,43174,15th day of the 3rd month following fiscal year end,43205,15th day of the 4th month following the fiscal year end,AR-1055-PE
California (CA),Partnership,Partnership Return of Income ,565,https://www.ftb.ca.gov/forms/2017/17_565.pdf#,null,https://www.ftb.ca.gov/forms/2017/17_565bk.pdf,Yes,Depends,Business entities who file an original or amended return prepared with tax preparation software. The law applies to business entities and preparers who file the return on a business entity's behalf.,8453-P,California e-file Return Authorization for Partnerships ,43174,A partnership must file Form 565 and pay the $800 annual tax (if required) by the 15th day of the 3rd month (fiscal year),43388,"7 months - If a partnership needs more time to file Form 565 by the return’s due date, the partnership is granted an automatic seven month extension.",Automatic
Colorado (CO),Partnership,Pass-Trhough Entity Composite Nonresident Income Tax Form (Partnership/S-Corporation Booklet),106,https://www.colorado.gov/pacific/sites/default/files/106Book.pdf,,https://www.colorado.gov/pacific/sites/default/files/106Book.pdf,Yes,,,DR 8453P,Partnership Income Tax Declaration for Electronic Filing,43207,"15 day of the fourth month after the close of the tax year, ",,6 months,Automatic
Connecticut (CT),Partnership,Composite Income Tax Return,CT-1065,http://www.ct.gov/drs/lib/drs/forms/1-2017/composite/ct-1065_ct-1120si_1217.pdf,,http://www.ct.gov/drs/lib/drs/forms/1-2017/composite/ct-1065_ct-1120si_booklet_1217.pdf,yes,,"Tax return preparers who prepared 50 or more Connecticut personal income tax returns are now required to file all Connecticut personal income tax returns electronically.

The Modernized e-File Federal/State Filing Program (MeF); Connecticut will allow three years of tax returns  Current Year plus the 2 immediate prior year returns) on a rolling calendar basis to be processed through MeF.  This applies to Individual Income Tax, Corporation Business Tax and Partnership Returns).",null,null,43205,15  day of the fourth month following the close of the taxable year,43205,"5 months, but only only if federal Form 7004, Application for Automatic Extension of Time to File Certain Business Income Tax, Information, and Other Returns, has been filed",CT-1065/CT-1120SI EXT
Connecticut (CT),Partnership,Composite Income Tax Return,CT-1120SI,http://www.ct.gov/drs/lib/drs/forms/1-2017/composite/ct-1065_ct-1120si_1217.pdf,,http://www.ct.gov/drs/lib/drs/forms/1-2017/composite/ct-1065_ct-1120si_booklet_1217.pdf,yes,,"Tax return preparers who prepared 50 or more Connecticut personal income tax returns are now required to file all Connecticut personal income tax returns electronically.

The Modernized e-File Federal/State Filing Program (MeF); Connecticut will allow three years of tax returns  Current Year plus the 2 immediate prior year returns) on a rolling calendar basis to be processed through MeF.  This applies to Individual Income Tax, Corporation Business Tax and Partnership Returns).",null,null,43205,15  day of the fourth month following the close of the taxable year,43205,"5 months, but only only if federal Form 7004, Application for Automatic Extension of Time to File Certain Business Income Tax, Information, and Other Returns, has been filed",CT-1065/CT-1120SI EXT
Delaware (DE),Partnership,PARTNERSHIP RETURN,300,https://revenue.delaware.gov/services/current_pit/TY17_300e.pdf,,https://revenue.delaware.gov/services/current_pit/TY16_300i.pdf,,,,,,,,,,DE-200-ES SE
Georgia (GA),Partnership,Partnership Tax Return,700,https://dor.georgia.gov/sites/dor.georgia.gov/files/related_files/document/TSD/Form/TSD_Partnership_Tax_Return_700_2017.pdf,,,,,,GA-8453 P,Partnership Income Tax Declaration for Electronic Filing,,,,,IT-303
Hawaii (HI),Partnership,PARTNERSHIP RETURN OF INCOME,N-20,http://files.hawaii.gov/tax/forms/2017/n20_f.pdf,,http://files.hawaii.gov/tax/forms/2017/n20ins.pdf,,,,,,,,,,N-301
Idaho (ID),Partnership,PARTNERSHIP RETURN OF INCOME,65,https://tax.idaho.gov/forms/EFO00035_06-13-2017.pdf,,https://tax.idaho.gov/forms/EIN00046_10-30-2017.pdf,,,,IT-8879,,,,,,
Illinois (IL),Partnership,Partnership Replacement Tax Return,IL-1065,http://www.revenue.state.il.us/TaxForms/IncmCurrentYear/Business/Partnership/IL-1065.pdf,,http://www.revenue.state.il.us/TaxForms/IncmCurrentYear/Business/Partnership/IL-1065-Instr.pdf,,,,,,43205,15th day of the 4rd month following fiscal year end,,AUTOMATIC; 6 MONTH EXTENSION,IL-505-B
Indiana (IN),Partnership,Partnership Return,IT-65,https://www.in.gov/dor/5696.htm,,https://www.in.gov/dor/5696.htm,,,,,,,,,,
Iowa (IA),Partnership,Partnership Return of Income,IA 1065,https://tax.iowa.gov/sites/files/idr/forms1/2017IA1065%2841016%29.pdf,,https://tax.iowa.gov/sites/files/idr/forms1/2015IA1065_Instructions%20%2841017%29.pdf,,,,,,,,,,
Kansas (KS),Partnership,PARTNERSHIP or S CORPORATION INCOME,K-120S,https://www.ksrevenue.org/pdf/k-120s17.pdf,,,,,,,,,,,,
Kentucky (KY),Partnership,PARTNERSHIP INCOME AND LLET RETURN,765,https://revenue.ky.gov/Forms/2016_41A765.pdf,,https://revenue.ky.gov/Forms/2016_41A765(I).pdf,,,,,,,,,,720EXT
Louisiana (LA),Partnership,Partnership Return of Income,IT-565,http://revenue.louisiana.gov/TaxForms/565(1_17).pdf,,http://revenue.louisiana.gov/TaxForms/565(1_17).pdf,Y,,,LA8453-P,Composite Partnership Tax Declaration for Electronic Filing,43205, 15th day of the fourth month after the close of the fiscal period,43388,6 months; Louisiana will recognize and accept the federal extension authorizing the same extended due date as the federal (R-6463) link: http://revenue.louisiana.gov/TaxForms/6463(1_17).pdf,Automatic
Maine (ME),Partnership,FOR FINANCIAL INSTITUTIONS,1065ME/1120S-ME,,,,,,,,,,,,,
Maryland (MD),Partnership,PASS-THROUGH ENTITY INCOME TAX RETURN,510,http://forms.marylandtaxes.gov/current_forms/510.pdf,,http://forms.marylandtaxes.gov/current_forms/PTE_Booklet.pdf,,,,EL101B-RET,,,,,,510E
Massachusetts (MA),Partnership,Partnership Return of Income,3,https://www.mass.gov/files/documents/2017/12/01/dor-2017-partnership-form-3.pdf,,,,,,M-8453P,Partnership Tax Declaration for Electronic Filing,,,,,
Michigan (MI),Partnership,,,,,,,,,,,,,,,
Mississippi (MS),Partnership,,84-105,http://www.dor.ms.gov/Forms/84105168.pdf,,,,,,,,,,,,
Missouri (MO),Partnership,Partnership Return of Income,MO-1065,http://dor.mo.gov/forms/MO-1065_2017.pdf,,,,,,,,,,,,
Montana (MT),Partnership, Partnership Information and Composite Tax Return,PR-1,https://app.mt.gov/myrevenue/Endpoint/DownloadPdf?yearId=807,,https://app.mt.gov/myrevenue/Endpoint/DownloadPdf?yearId=807,,,,,,,,,,
Nebraska (NE),Partnership,Return of Partnership Income,1065N,http://www.revenue.nebraska.gov/tax/17forms/f_1065n.pdf,,http://www.revenue.nebraska.gov/tax/17forms/f_1065n_booklet.pdf,,,,,,,,,6 months,7004N
Nevada (NV),Partnership,,,,,,,,,,,,,,,
New Hampshire (NH),Partnership,"
 BUSINESS PROFITS TAX RETURN",NH-1065,https://www.revenue.nh.gov/forms/2018/documents/nh-1065-2017-print.pdf,,https://www.revenue.nh.gov/forms/2017/documents/nh-1065-es-2016-print.pdf,,,,,,,,,,
New Jersey (NJ),Partnership,Partnership Return,NJ-1065,http://www.state.nj.us/treasury/taxation/pdf/current/part/1065part.pdf,,http://www.state.nj.us/treasury/taxation/pdf/current/part/1065i.pdf,Y,Depends,"See return instructions ...  If using a a paid preparer, all returns completed by that practitioner must be filed lectronically",null,null,43205,15th day of the fourth month after the end of the tax year,43358,"5 month ext; automatic with Fed extension, however, if you did not obtain a Federal extension and you need more time to file your New Jersey Form NJ-1065, Federal Form 7004 must be submitted as your request to New Jersey on or before the original due date of the return - see the return instructions for detail",Automatic
New Mexico (NM),Partnership,,,,,,,,,,,,,,,
New York (NY),Partnership,Partnership Return,IT-204,https://www.tax.ny.gov/pdf/current_forms/it/it204_fill_in.pdf?_ga=2.221085976.1824729858.1515595587-422374619.1515170541,,https://www.tax.ny.gov/pdf/current_forms/it/it204i.pdf,Y,,,TR-579-PT,e-file Signature Authorization for Tax Year 2016 (MULTIPLE RETURNS),43174,"15th day of the third month after the end of the tax year
(SEE EXT INSTRUCTIONS FOR ADDITIONAL EXCEPTIONS)",43358,6 month ext,IT-370-PF
North Carolina (NC),Partnership,PARTNERSHIP INCOME TAX RETURN,D-403,https://files.nc.gov/ncdor/documents/files/2017_d-403_webfill.pdf?iGfP5rkRat.0mAt5X7wPkeBQ3Kr9fNRx,,https://files.nc.gov/ncdor/documents/files/2017_d-403a_web.pdf?JSvJNcJ0Neut56LOhpMgS_ApC1vaU0ip,Y,,https://www.ncdor.gov/file-pay/efile-resources#who,null,null,43207,,43388,"bottom right of Form D-410. To receive the additional 2 month extension, file Form D-410 by August",D-410P
North Dakota (ND),Partnership,Partnership Income Tax Return,58,https://www.nd.gov/tax/data/upfiles/media/form-58_1.pdf?20180111101132,,https://www.nd.gov/tax/data/upfiles/media/corporate-income-tax-booklet.pdf?20180111101423,,,,,,43174,,42993,,58-EXT
Ohio (OH),Partnership,,,,,,,,,,,,,,,
Oklahoma (OK),Partnership,Partnership Income Tax Return,514,https://www.ok.gov/tax/documents/514Pkt-17.pdf,,https://www.ok.gov/tax/documents/514Pkt-17.pdf,,,,,,,,,,
Oregon (OR),Partnership,Partnership Return of Income,OR-65,http://www.oregon.gov/DOR/forms/FormsPubs/form-or-65_101-065_2017.pdf,,,,,,,,,,,,
Pennsylvania (PA),Partnership,S Corporation/Partnership,PA-20S/PA-65,http://www.revenue.pa.gov/FormsandPublications/FormsforBusinesses/Partnerships-S-Corps-LLCs/Documents/2016/2016_pa-20s-pa-65.pdf,,http://www.revenue.pa.gov/FormsandPublications/FormsforBusinesses/Partnerships-S-Corps-LLCs/Documents/2016/2016_pa-20s-pa-65.pdf,Y,,,PA-8879-P,Declaration for a State E-File Return (multiple returns),43205,15th day of the fourth month following the close of the fiscal year,43358,,REV-276
Rhode Island (RI),Partnership,Partnership Income Return,RI-1065,http://www.tax.ri.gov/forms/2017/DRAFTS/Corp/RI-1065_FFXTEST.pdf,,http://www.tax.ri.gov/forms/2016/Corp/2016%20RI-1065%20Instructions_122016.pdf,,,,,,,,,,
South Carolina (SC),Partnership,PARTNERSHIP RETURN,SC1065,https://dor.sc.gov/forms-site/Forms/SC1065_2017.pdf,,,,,,,,,,43207,6 month,SC 8736
South Dakota (SD),Partnership,,,,,,,,,,,,,,,
Tennessee (TN),Partnership,,,,,,,,,,,,,,,
Texas (TX),Partnership,,,,,,,,,,,,,,,
Utah (UT),Partnership,"Partnership/Limited Liability Partnership/_x000D_
Limited Liability Company Return",TC-65,https://tax.utah.gov/forms/current/tc-65.pdf,,https://tax.utah.gov/forms/current/tc-65inst.pdf,,,,,,,,,,
Vermont (VT),Partnership,,,,,,,,,,,,,,,
Virginia (VA),Partnership,Return of Income and Return of Nonresident withholding Tax,502,https://www.tax.virginia.gov/sites/default/files/taxforms/corporation-and-pass-through-entity-tax/2016/502-2016.pdf,,https://www.tax.virginia.gov/sites/default/files/2016-12/502-2016-instructions.pdf,y,Y,Every pass-through entity (PTE) doing business in Virginia or having income from Virginia sources is required to electronically file a Form 502 for each taxable year,null,,43205,15th day of the 4th month after the close of the entity’s taxable year,43388,"6 month ext; An automatic extension of time to file is granted to the date 6 months after the due date for filing Form 502 or 30 days after the extended due date for filing the federal income tax return, whichever is later (see return instructions for details))",Automatic
Washington DC (DC),Partnership,Partnership Return of Income,D-65,https://otr.cfo.dc.gov/sites/default/files/dc/sites/otr/publication/attachments/2016%20D-65_Fill-in.pdf,,,,,,,,,,,,
West Virginia (WV),Partnership,,,,,,,,,,,,,,,
Wisconsin (WI),Partnership,Partnership Return,3,https://www.revenue.wi.gov/DORForms/2016-Form3.pdf,,https://www.revenue.wi.gov/DORForms/2016-Form3-inst.pdf,,,,,,,,,,
Wyoming (WY),Partnership,null,null,,,,,,,,,,,,,
Alabama (AL),S-Corp,Department of Revenue S Corporation Information/Tax Return,20S,https://revenue.alabama.gov/wp-content/uploads/2018/01/17f20s.pdf,,https://revenue.alabama.gov/wp-content/uploads/2018/01/17f20sinstr.pdf,Yes,,,AL8453-PTE,,43174,15th day of the 3rd month following fiscal year end,43358,6 month ext,Automatic
Arizona (AZ),S-Corp,S Corporation Income Tax Return,120S,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/CORP-F/FORMS_CORPORATE_2017_120S_f.pdf,,https://www.azdor.gov/Portals/0/ADOR-forms/TY2017/CORP-I/FORMS_CORPORATE_2017_120S-i.pdf,,,,,,43174,15th day of the 3rd month following fiscal year end,43174,Due date of the return,120EXT
Arkansas (AR),S-Corp,S Corporation Income Tax Return,AR1100S,http://staging-dfa-site.ark.org/images/uploads/incomeTaxOffice/AR1100S_2017_Re.pdf,,http://staging-dfa-site.ark.org/images/uploads/incomeTaxOffice/SubchapterS_Instructions_2017.pdf,,,,AR8453-S,S-Corporation Income Tax Declaration for Electronic Filing,43205,15th day of the 4th month following fiscal year end,43205,Due date of the return,AR1155
California (CA),S-Corp,California S Corporation Franchise or Income Tax Return ,100-S,https://www.ftb.ca.gov/forms/2017/17_100s.pdf#,null,https://www.ftb.ca.gov/forms/2017/17_100sbk.pdf,Yes,Depends,Business entities who file an original or amended return prepared with tax preparation software. The law applies to business entities and preparers who file the return on a business entity's behalf.,8453-C,California e-file Return Authorization for Corporations ,null,File Form 100S by the 15th day of the 3rd month after the close of the taxable year unless the return is for a short-period as required under R&TC Section 24634,null,it may file on or before the 15th day of the 9th month without filing a written request for an extension,Automatic
Colorado (CO),S-Corp,Pass-Trhough Entity Composite Nonresident Income Tax Form (Partnership/S-Corporation Booklet),106,https://www.colorado.gov/pacific/sites/default/files/106Book.pdf,,https://www.colorado.gov/pacific/sites/default/files/106Book.pdf,yes,,,DR 8453P,Partnership Income Tax Declaration for Electronic Filing,43207,"15 day of the fourth month after the close of the tax year, ",null,6 months,Automatic
Delaware (DE),S-Corp,"S CORPORATION RECONCILIATION_x000D_
AND SHAREHOLDERS INFORMATION RETURN",1100-S,https://revenue.delaware.gov/services/current_bt/TY16_1100Se.pdf,,https://revenue.delaware.gov/services/current_bt/TY16_1100Si.pdf,,,,,,43220,30th day of the third month following the close of the taxable year,,,
Georgia (GA),S-Corp,Corporation Tax Return,600S,https://dor.georgia.gov/sites/dor.georgia.gov/files/related_files/document/TSD/Form/600S_2017_Corporation_Tax_Return.pdf,,,,,,GA-8453 S,S Corporation Income Tax Declaration for Electronic Filing,,,,,
Hawaii (HI),S-Corp,S Corporatioin Income Tax return,N-35,http://files.hawaii.gov/tax/forms/2016/n35_f.pdf,,http://files.hawaii.gov/tax/forms/2016/n35_f.pdf,,,,,,,,,,
Idaho (ID),S-Corp,S CORPORATION INCOME TAX RETURN,41S,https://tax.idaho.gov/forms/EFO00028_06-05-2017.pdf,,https://tax.idaho.gov/forms/EIN00046_10-30-2017.pdf,,,,,,,,,,
Illinois (IL),S-Corp,Small Business Corporation Replacement Tax Return,IL-1120-ST,http://www.revenue.state.il.us/TaxForms/IncmCurrentYear/Business/SmallBusiness/IL-1120-ST.pdf,,http://tax.illinois.gov/TaxForms/IncmCurrentYear/Business/SmallBusiness/IL-1120-ST-Instr.pdf,,,,,,43174,15th day of the 3rd month following fiscal year end,,AUTOMATIC; 7 MONTH EXTENSION,IL-505-B
Indiana (IN),S-Corp,S Corporation Income Tax Return,IT-20S,Note:  Tax form and nstructions are on the same pdf https://www.in.gov/dor/5696.htm,,https://www.in.gov/dor/5696.htm,,,,IT-8879C,Declaration of Electronic Filing - S Corp,43205,15th day of the 4th month following close of the taxable year,,,
Iowa (IA),S-Corp,Income Tax Return for S Corporations,IA 1120S,https://tax.iowa.gov/sites/files/idr/forms1/2017IA1120S%2842004%29.pdf,,,,,,,,,,,,
Kansas (KS),S-Corp,PARTNERSHIP or S CORPORATION INCOME,K-120S,https://www.ksrevenue.org/pdf/k-120s17.pdf,,,,,,,,,,,,
Kentucky (KY),S-Corp,S-CORPORATION INCOME TAX AND LLET RETURN,720S,https://revenue.ky.gov/Software-Developer/Corporation%20Income%20Tax%20Forms/16_41A720S%20(0001).pdf,,https://revenue.ky.gov/Forms/15_41A720SI1115.pdf,,,,,,,,,,
Louisiana (LA),S-Corp,Corporation Income Tax Return,CIFT-620SD,http://revenue.louisiana.gov/TaxForms/CIFT620WEB(1_16)F.pdf,,http://revenue.louisiana.gov/TaxForms/CIFT620i(1_17).pdf,Y,,,LA8453-C,Corporation Income/Franchise Tax Declaration for Electronic Filing,43235, 15th day of the fifth month following the close of the taxable year,43419,6 months; an extension can be requested on the LDR website at www. revenue.louisiana.gov/fileonline; no desginated form,null
Maine (ME),S-Corp,CORPORATE INCOME TAX RETURN,NULL,NULL,,NULL,,,,,,,,,,1120EXT-ME
Maryland (MD),S-Corp,PASS THROUGH ENTITY INCOME TAX RETURN,510,http://forms.marylandtaxes.gov/17_forms/510.pdf,,http://forms.marylandtaxes.gov/current_forms/PTE_Booklet.pdf,,,,EL101B,E-file Declaration for an E-File return - Business,,,,,
Massachusetts (MA),S-Corp,S Corporation Excise Return,355S,https://www.mass.gov/files/documents/2017/11/06/dor-2017-corp-355s-form-355s.pdf,,,,,,,,,,,,
Michigan (MI),S-Corp,COMPOSITE INDIVIDUAL TAX RETURN,810,,,,,,,,,,,,,
Mississippi (MS),S-Corp,PASS-THROUGH ENTITY TAX RETURN,84-105,http://www.dor.ms.gov/Forms/84105168.pdf,,,,,,,,,,,,
Missouri (MO),S-Corp,S-Corporation Income Tax Return,MO-1120S,http://dor.mo.gov/forms/MO-1120S_2017.pdf,,http://dor.mo.gov/forms/MO-1120S%20Instructions_2017.pdf,,,,,,,,,,
Montana (MT),S-Corp,S CORPORATION INFORMATION AND COMPOSITE TAX RETURN,CLT-4S,https://app.mt.gov/myrevenue/Endpoint/DownloadPdf?yearId=806,,https://app.mt.gov/myrevenue/Endpoint/DownloadPdf?yearId=806,,,,,,,,,,
Nebraska (NE),S-corp,S CORPORATION INCOME TAX RETURN,1120-SN,,,,,,,,,,,,,
Nevada (NV),S-Corp,COMMERCE TAX RETURN,NCTR,,,,,,,,,,,,,
New Hampshire (NH),S-Corp,BUSINESS PROFITS TAX RETURN,NH-1120,,,,,,,,,,,,,
New Jersey (NJ),S-Corp,Corporation Business Tax Return,CBT-100,http://www.state.nj.us/treasury/taxation/pdf/current/cbt/cbt100.pdf,,http://www.state.nj.us/treasury/taxation/pdf/current/cbt/cbt100ins.pdf,Y,Y,"SEE RETURN INSTRUCTIONS:  2017 New Jersey Corporation Business Tax Electronic File and Electronic Pay Mandate for Corporation usiness Tax For tax years beginning on or after January 1, 2016, all taxpayers and tax preparers must file orporation Business Tax returns and make payments electronically. This mandate includes all returns, stimated payments, extensions and vouchers.",,,43207,43388,,"6 month ext (Where a tentative return, Form CBT-200-T, and tax payment are timely and properly filed, it is the policy of the Division of Taxation to grant an extension of no more than six (6) months for filing the CBT-100)",Automatic
New Mexico (NM),S-Corp,SUP-CHAPTER S CORPORATE INCOME AND FRANCHISE TAX RETURN,S-CORP,,,,,,,,,,,,"If FED ext has been obtained, no need to submit ext form RPD-41096",Automatic
New York (NY),S-Corp, S Corporation Franchise Tax Return,CT-3-S,https://www.tax.ny.gov/pdf/current_forms/ct/ct3s.pdf,,https://www.tax.ny.gov/pdf/current_forms/ct/ct3si.pdf,Y,,,TR-579-CT,e-file Signature Authorization for Tax Year 2016 (MULTIPLE RETURNS),43174, 2½ months after the end of your reporting period,43358,6 month ext,CT-5.4
North Carolina (NC),S-Corp,S-Corporation Tax Return,CD-401S,http://www.zillionforms.com/2016/F512213597.PDF,,https://files.nc.gov/ncdor/documents/files/2016_cd-401s_inst_s_corporation_tax_return_instructions.pdf?2UwIEXbjSdcgdAsBtAngHltVSl42T3Dl,Y,,https://www.ncdor.gov/file-pay/efile-resources#who,null,null,43207,,43388,"15, 2018.",CD-419
North Dakota (ND),S-Corp,S-CORPORATION INCOME TAX RETURN,60,https://www.nd.gov/tax/data/upfiles/media/form-60_1.pdf?20180111101716,,https://www.nd.gov/tax/data/upfiles/media/s-corporation-income-tax-booklet_1.pdf?20180111101751,,,,,,43174,,42993,,60-EXT
Ohio (OH),S-Corp,PASS-THROUGH ENTITY AND TRUST WITHHOLDING TAX RETURN,IT-1140,,,,,,,,,,,,,
Oklahoma (OK),S-Corp,"Small Business Corporation_x000D_
Income and Franchise Tax Return",512S,https://www.ok.gov/tax/documents/512Spkt-17.pdf,,https://www.ok.gov/tax/documents/512Spkt-17.pdf,,,,,,,,,,
Oregon (OR),S-Corp,S Corporation Tax Return,OR-20-S,http://www.oregon.gov/DOR/forms/FormsPubs/form-or-20-s_102-025_2017.pdf,,http://www.oregon.gov/DOR/forms/FormsPubs/form-OR-20-S-instructions_102-018_2017.pdf,,,,,,,,,,
Pennsylvania (PA),S-Corp,S Corporation/Partnership,PA-20S/PA-65,http://www.revenue.pa.gov/FormsandPublications/FormsforBusinesses/Partnerships-S-Corps-LLCs/Documents/2016/2016_pa-20s-pa-65.pdf,,http://www.revenue.pa.gov/FormsandPublications/FormsforBusinesses/Partnerships-S-Corps-LLCs/Documents/2016/2016_pa-20s-pa-65.pdf,Y,,,PA-8879-P,Declaration for a State E-File Return (multiple returns),43205,15th day of the fourth month following the close of the fiscal year,43358,,REV-276
Rhode Island (RI),S-Corp,Subchapter S Business Corporation Tax Return,RI-1120S,http://www.tax.ri.gov/forms/2017/DRAFTS/Corp/RI-1120S_FFXTEST.pdf,,http://www.tax.ri.gov/forms/2016/Corp/2016%20RI-1120S%20Instructions.pdf,,,,,,,,,,
South Carolina (SC),S-Corp,S' CORPORATION INCOME TAX RETURN,SC1120S,https://dor.sc.gov/forms-site/Forms/SC1120S.pdf,,,,,,,,,,,,
South Dakota (SD),S-Corp,,,,,,,,,,,,,,,
Tennessee (TN),S-Corp,FRANCHISE AND EXCISE TAX RETURN,FAE 170,,,,,,,,,,,,,
Texas (TX),S-Corp,,,,,,,,,,,,,,,
Utah (UT),S-Corp,"Partnership/Limited Liability Partnership/_x000D_
Limited Liability Company Return",TC-65,https://tax.utah.gov/forms/current/tc-65.pdf,,https://tax.utah.gov/forms/current/tc-65inst.pdf,,,,,,,,,,
Vermont (VT),S-Corp,BUSINESS INCOME TAX RETURN,BI-471,,,,,,,8879-VT-C,,,,,,
Virginia (VA),S-Corp,RETURN OF INCOME AND RETURN OF NONRESIDENT WITHHOLDING TAX,502,,,,,,,VA-8879P,,,,,,
Washington DC (DC),S-Corp,SUB CORPORATION FRANCHISE TAX RETURN,D-20,,,,,,,,,,,,,
West Virginia (WV),S-Corp,Income Tax Return S Corporation & Partnership (Pass-Through Entity),SPF-100,,,,,,,,,,,,,
Wisconsin (WI),S-Corp,Election by an S Corporation Not to Be Treated as a Tax-Option Corporation,5E,https://www.revenue.wi.gov/DORForms/2016-Form5E.pdf,,,,,,,,,,,,
Wisconsin (WI),S-Corp,Tax-Option (S) Corporation Franchise or Income Tax,5S,https://www.revenue.wi.gov/TaxForms2017through2019/2017-Form5S.pdf,,https://www.revenue.wi.gov/TaxForms2017through2019/2017-Form5S-Inst.pdf,,,,,,,,,,
Wyoming (WY),S-Corp,null,null,,,,,,,,,,,,,
Idaho (ID),Trust,FIDUCIARY INCOME TAX RETURN,66,https://tax.idaho.gov/forms/EFO00036_07-10-2017.pdf,,https://tax.idaho.gov/forms/EIN00044_12-20-2017.pdf,,,,,,,,,,
Kansas (KS),Trust,FIDUCIARY INCOME TAX,K-41,https://www.ksrevenue.org/pdf/k-4117.pdf#search=FIDUCIARY,K-120S,,,,,,,,,,,
Missouri (MO),Trust,,,,,,,,,,,,,,,
Montana (MT),Trust,,FID-3,,,,,,,,,,,,,
Nebraska (NE),Trust,,,,,,,,,,,,,,,
Nevada (NV),Trust,,,,,,,,,,,,,,,
New Hampshire (NH),Trust,,,,,,,,,,,,,,,
New Jersey (NJ),Trust,Gross Income Tax Fiduciary Return,NJ-1041,http://www.state.nj.us/treasury/taxation//pdf/current/1041.pdf,,http://www.state.nj.us/treasury/taxation/pdf/current/1041i.pdf,Y,Depends,http://www.state.nj.us/treasury/revenue/elf1i.shtml,,null,43205,15th day of the fourth month following the close of the tax year of the estate or trust,,"5½ month extension is automatic  with Fed ext for zero returns (if no Fed ext is filed, then ext form NJ-630 needs to be filed to obtain an ext for a state zero return) However, returns with payment due need to file ext form NJ-630 and satisfy payment of 80% requirement - (see the return instructions for detail)",Automatic
New Mexico (NM),Trust,,FID-1,,,,,,,,,,,,,
